epoch,loss,lr,val_loss
0,0.00043126975651830435,0.001,38.743900299072266
1,0.0005051561747677624,0.001,43.850181579589844
2,0.000590855663176626,0.001,44.307987213134766
3,0.000672364782076329,0.001,45.38718795776367
4,0.0007518847705796361,0.0005,45.42947769165039
5,0.0007506235269829631,0.0005,45.837318420410156
6,0.0007917647017166018,0.0005,45.793983459472656
7,0.0008488398743793368,0.00025,45.82339859008789
8,0.0008638043655082583,0.00025,45.83610534667969
9,0.0008724427898414433,0.00025,45.84199523925781
10,0.0008789676940068603,0.000125,45.872169494628906
